3, 25, 38501.26734991376
3, 26, 25854.146377001274
3, 27, 45179.86880279901
3, 28, 57851.215125548006
3, 29, 26992.27250597793
3, 30, 43992.07413363195
3, 31, 28749.179707634605
3, 32, 53030.729109256485
3, 33, 61265.733547091295
3, 34, 49955.816090400316
3, 37, 52306.99853014543
3, 38, 28808.85530726212
3, 40, 20397.796468524884
3, 41, 17984.711253278507
3, 42, 28876.37746112968
3, 43, 27307.87891164652
3, 44, 27837.11349643559
3, 45, 53385.80911267809
3, 47, 39326.63667294311
3, 48, 43947.620101752385
3, 49, 51419.954496010614
3, 50, 29773.943627801695
3, 52, 34877.26419209894
3, 53, 44616.74734310203
3, 54, 29413.126168447227
3, 55, 46144.931467957795
3, 57, 63513.785650626305
3, 58, 25581.228348039574
3, 59, 68562.33591511175
4, 0, 34579.35879483953
4, 1, 53820.39163334127
4, 2, 28098.700834165706
4, 3, 52077.73264413137
4, 4, 20513.720581659778
4, 5, 53510.34682685005
4, 7, 39903.925722968095
4, 8, 22549.347289562033
4, 9, 26520.158465468874
4, 10, 40425.43542836485
4, 11, 32471.221536285506
4, 12, 63833.50444845697
4, 16, 57670.23435774116
4, 17, 63769.724370567834
4, 18, 22005.70909057525
4, 20, 54805.372851507105
4, 21, 30337.598155791264
4, 22, 19274.264822382684
4, 24, 33175.92213489826
4, 28, 57720.7086819745
4, 29, 26665.271965422337
4, 30, 43861.591716371084
4, 32, 52504.262999942905
4, 34, 49505.324916599515
4, 35, 60346.59017524537
4, 37, 51611.43777541014
4, 39, 25021.228755702705
4, 40, 19689.604157494912
4, 41, 17507.30917921587
4, 42, 28649.424660481563
4, 43, 26825.618686689075
4, 45, 53053.61812673381
4, 46, 34774.314643724516
4, 47, 39113.80744695055
4, 48, 43618.152065620714
4, 52, 34690.641477553385
4, 53, 44302.35420987318
4, 54, 29044.265265760263
4, 55, 46000.43285020807
4, 56, 40759.99573930589
4, 57, 63389.97767491527
4, 59, 68311.6084498473
5, 0, 34261.89376098692
5, 1, 53541.7778569959
5, 2, 28050.046751733647
5, 3, 51927.669241009375
5, 4, 20286.103458391048
5, 5, 53373.52334041521
5, 6, 33716.798488665016
5, 7, 39622.78945677174
5, 10, 40221.19136896911
5, 11, 32076.777511618235
5, 12, 63676.90812553182
5, 13, 25461.492889237583
5, 14, 43184.98576726374
5, 15, 31362.536782265397
5, 16, 57430.457257390786
5, 17, 63447.036203447155
5, 18, 21885.96698665407
5, 19, 43512.0834144313
5, 20, 54376.79146236455
5, 21, 29786.288162467186
5, 22, 19097.54422444763
5, 23, 33551.24118400797
5, 24, 32639.28427807552
5, 25, 38052.54048540577
5, 26, 25650.247982981673
5, 28, 57595.078715811665
5, 29, 26343.14790227741
5, 30, 43735.98577652089
5, 31, 28394.40715384918
5, 32, 52002.08298781167
5, 35, 60091.52936023096
5, 36, 56448.1034236972
5, 37, 50934.08273244161
5, 38, 28635.90504993586
5, 39, 24592.756172457062
5, 40, 18960.71770634847
5, 41, 17034.7835825639
5, 43, 26348.2349391423
5, 47, 38912.1057110095
5, 48, 43293.56050689971
5, 49, 51157.661081621794
5, 50, 29639.583853992153
5, 51, 36298.59691165182
5, 52, 34508.8952404185
5, 53, 43992.83755405499
5, 54, 28680.280840483967
5, 56, 40491.12085975484
5, 57, 63271.04617661491
5, 59, 68065.75746199353
6, 0, 33939.55224972364
6, 1, 53269.264377481966
6, 2, 27997.816565839672
6, 3, 51766.39920109963
6, 4, 20053.609857711646
6, 5, 53231.8233765697
6, 6, 33568.966495543864
6, 7, 39336.77671316471
6, 8, 22277.687010457394
6, 9, 26275.16082654785
6, 10, 40012.070832162695
6, 12, 63515.435325196006
6, 13, 25022.22270621637
6, 14, 43029.62007667067
6, 15, 30993.111028964246
6, 16, 57185.803679629746
6, 17, 63119.47155891581
6, 18, 21761.348405322224
6, 19, 43311.62294876327
6, 20, 53943.333595811324
6, 21, 29230.10169173244
6, 22, 18922.377947228375
6, 24, 32097.769943842108
6, 25, 37624.507761014254
6, 27, 44953.36259249891
6, 28, 57459.48440286757
6, 29, 26001.46924069897
6, 30, 43605.50335926002
6, 31, 28052.905770898957
6, 32, 51495.02649826976
6, 34, 49034.13960268224
6, 35, 59831.59206780588
6, 36, 56144.30303181449
6, 37, 50238.52197770632
6, 38, 28480.764766295808
6, 41, 16557.381508501265
6, 42, 28407.909074030926
6, 43, 25865.974714184857
6, 44, 27636.052844440357
6, 45, 52708.41287310897
6, 46, 34380.96137410099
6, 47, 38705.52749765778
6, 48, 42964.09247076804
6, 49, 50916.06180734945
6, 50, 29528.836423540888
6, 51, 35799.89306466381
6, 52, 34322.27252587294
6, 53, 43672.44883797563
6, 54, 28311.419937797004
6, 55, 45835.24009234187
6, 56, 40208.36760487219
6, 57, 63147.23820090388
6, 58, 25083.88959453756
6, 59, 67815.02999672909
7, 1, 53002.9118957235
7, 2, 27951.747377701166
7, 3, 51617.62031832243
7, 4, 19827.27725478771
7, 5, 53092.059196010654
7, 6, 33427.295500178174
7, 7, 39056.92496731315
7, 8, 22032.88186922469
7, 9, 26065.626952384046
7, 12, 63354.696846776795
7, 14, 42880.41538383307
7, 15, 30629.84627341856
7, 16, 56939.924271197284
7, 17, 62789.24048118563
7, 18, 21642.89082174584
7, 19, 43117.32348085072
7, 20, 53516.03672701357
7, 22, 18746.941869638118
7, 24, 31562.41660736416
7, 25, 37202.6360343782
7, 26, 25447.63410930687
7, 27, 44782.68136946403
7, 28, 57335.13895704953
7, 30, 43481.18193975462
7, 31, 27724.988354985468
7, 32, 50994.13100648332
7, 33, 60822.87884035547
7, 34, 48589.80942663691
7, 35, 59577.81577313627
7, 36, 55836.21066903708
7, 37, 49549.122220726495
7, 38, 28334.66964684148
7, 39, 24139.99749202908
7, 40, 18233.115775546827
7, 42, 28193.248625452223
7, 43, 25389.87548698288
7, 45, 52382.38288492016
7, 46, 34014.4632423494
7, 47, 38505.11028206153
7, 48, 42640.78543239183
7, 49, 50680.62353083257
7, 50, 29421.33178760328
7, 51, 35307.350215431274
7, 52, 34141.810809082854
7, 53, 43364.21670250224
7, 54, 27948.720032865505
7, 55, 45696.9024723476
7, 56, 39940.77724566594
7, 57, 63024.74111688471
7, 59, 67570.46352922011
8, 0, 33596.577926702856
8, 1, 52736.55941396503
8, 2, 27905.67818956266
8, 3, 51468.841435545226
8, 6, 33285.624504812484
8, 7, 38777.073221461585
8, 9, 25856.09307822024
8, 10, 39789.70167334008
8, 12, 63199.385044196446
8, 14, 42731.21069099547
8, 16, 56701.431691191705
8, 17, 62467.83683440975
8, 18, 21524.43323816946
8, 19, 42928.38971013175
8, 21, 28639.97245886502
8, 22, 18577.93659017433
8, 24, 31012.44812727634
8, 26, 25270.590853159203
8, 27, 44612.00014642915
8, 28, 57210.79351123149
8, 29, 25661.22007812717
8, 30, 43352.55958002466
8, 31, 27397.07093907198
8, 32, 50493.235514696884
8, 33, 60451.8595087904
8, 34, 48145.479250591576
8, 35, 59324.039478466664
8, 36, 55538.57127490983
8, 38, 28188.574527387154
8, 41, 16066.730812422422
8, 43, 24913.776259780905
8, 44, 27468.008328072523
8, 47, 38304.693066465275
8, 48, 42317.47839401562
8, 50, 29316.74535490748
8, 51, 34804.46619377847
8, 52, 33955.85409734102
8, 53, 43055.984567028856
8, 54, 27586.020127934007
8, 55, 45554.90335002598
8, 56, 39664.18498853876
8, 57, 62907.09413892914
8, 58, 24619.566976662943
8, 59, 67325.89706171113
9, 0, 33279.112892850244
9, 1, 52468.922411861764
9, 2, 27858.324481079355
9, 3, 51318.77803242323
9, 4, 19580.250511747305
9, 5, 52931.600875335134
9, 6, 33142.668989102
9, 9, 25645.27468371164
9, 11, 31617.943629880483
9, 13, 24534.332696215344
9, 14, 42580.721477813066
9, 15, 30245.887377756404
9, 16, 56461.65459084133
9, 17, 62136.32123633477
9, 19, 42738.17141906798
9, 20, 53055.54396578427
9, 21, 28088.662465540943
9, 22, 18401.215992239275
9, 24, 30475.810270453596
9, 25, 36760.07016762567
9, 27, 44440.03440304947
9, 28, 57085.16354506865
9, 29, 25339.096014982246
9, 32, 49991.05550256565
9, 33, 60079.55565688053
9, 34, 47699.86455420144
9, 35, 59068.97866345225
9, 36, 55239.64736043779
9, 37, 48852.357557986295
9, 39, 23692.115289011766
9, 41, 15594.205215770453
9, 43, 24436.39251223413
9, 45, 52035.658756614874
9, 46, 33611.322782635136
9, 47, 38096.740317883385
9, 48, 41986.68871980291
9, 49, 50424.49111419922
9, 50, 29210.874401866884
9, 51, 34310.63882420113
9, 52, 33768.612865254385
9, 53, 42746.46791121067
9, 54, 27222.03570265771
9, 55, 45411.61970735956
9, 57, 62788.162640628776
9, 59, 67069.39406649035
10, 1, 52201.2854097585
10, 2, 27810.97077259605
10, 3, 51168.714629301234
10, 4, 19352.633388478574
10, 5, 52794.77738890029
10, 6, 32999.713473391515
10, 9, 25434.456289203037
10, 11, 31223.499605213212
10, 12, 63022.09458115482
10, 13, 24099.938990604798
10, 14, 42430.232264630664
10, 15, 29871.116338952597
10, 16, 56221.87749049096
10, 17, 61813.63306921409
10, 18, 21383.996994131812
10, 19, 42542.58743081062
10, 21, 27537.352472216866
10, 22, 18230.92619243069
10, 23, 32950.200279315446
10, 24, 29939.17241363085
10, 25, 36336.91392064482
10, 26, 25071.568936550273
10, 27, 44268.068659669785
10, 28, 56959.533578905815
10, 30, 43206.25950005799
10, 31, 27047.174862697222
10, 32, 49469.46587066274
10, 33, 59707.25180497066
10, 34, 47254.24985781131
10, 35, 58813.91784843784
10, 36, 54930.27047731558
10, 37, 48175.00251501777
10, 38, 28020.50074747156
10, 42, 27937.19989664058
10, 43, 23959.008764687358
10, 44, 27297.394771015093
10, 47, 37895.03858194233
10, 49, 50183.09831052609
10, 50, 29102.08524558448
10, 51, 33816.81145462379
10, 52, 33586.8666281195
10, 55, 45271.9975670205
10, 56, 39374.615968871236
10, 57, 62669.23114232841
10, 59, 66823.54307863658
11, 0, 32940.95371888116
11, 1, 51933.64840765524
11, 2, 27763.617064112746
11, 3, 51018.65122617924
11, 4, 19125.016265209844
11, 5, 52653.728687996445
11, 6, 32851.507095494526
11, 7, 38454.54867503228
11, 8, 21733.188306057153
11, 9, 25223.637894694435
11, 10, 39544.06933371139
11, 11, 30829.05558054594
11, 12, 62865.49825822967
11, 14, 42279.74305144826
11, 15, 29506.567063062113
11, 16, 55982.100390140586
11, 17, 61482.117471139114
11, 19, 42352.36913974685
11, 20, 52606.26843652524
11, 22, 18060.636392622102
11, 23, 32434.24337180988
11, 25, 35913.757673663975
11, 26, 24893.241160057813
11, 27, 44096.1029162901
11, 28, 56833.90361274298
11, 30, 43080.65356020779
11, 31, 26710.549957157666
11, 32, 48967.285858531504
11, 33, 59326.400162474594
11, 34, 46808.635161421174
11, 35, 58558.85703342343
11, 36, 54631.34656284354
11, 37, 47484.31823769314
11, 38, 27873.121107672436
11, 39, 23242.948565649654
11, 41, 15100.985479002014
11, 42, 27721.25492771708
11, 43, 23481.625017140585
11, 44, 27147.475354074133
11, 45, 51695.329980400704
11, 46, 33222.84599042228
11, 47, 37693.33684600128
11, 48, 41641.40302096543
11, 49, 49946.37551366441
11, 52, 33405.12039098461
11, 53, 42416.25711527601
11, 54, 26837.357137264946
11, 55, 45132.37542668144
11, 56, 39105.74108932019
11, 57, 62550.29964402805
11, 58, 24131.981177982263
11, 59, 66577.6920907828
12, 0, 32624.77320537335
12, 1, 51667.29592589677
12, 2, 27717.54787597424
12, 3, 50869.872343402036
12, 4, 18898.68366228591
12, 5, 52518.1897219064
12, 6, 32709.83610012884
12, 7, 38174.69692918072
12, 9, 25014.10402053063
12, 10, 39341.10979466045
12, 11, 30435.896076223467
12, 12, 62710.186455649324
12, 15, 29133.080544603104
12, 16, 55743.60781013501
12, 17, 61151.88639340894
12, 18, 21240.062469288365
12, 19, 42163.43536902788
12, 20, 52178.97156772749
12, 21, 26966.632859121117
12, 24, 29383.124937036435
12, 25, 35491.88594702792
12, 27, 43925.42169325522
12, 28, 56704.470297554355
12, 29, 24976.86819194918
12, 30, 42956.33214070239
12, 31, 26382.632541244177
12, 32, 48466.390366745065
12, 33, 58955.380830909526
12, 34, 46353.772271539456
12, 35, 58305.08073875382
12, 36, 54333.70716871629
12, 37, 46808.24771506942
12, 39, 22815.76050274881
12, 40, 17424.021804624103
12, 41, 14618.2919776085
12, 42, 27506.594479138377
12, 44, 26994.479884403656
12, 45, 51376.97986464781
12, 46, 32840.39967082449
12, 48, 41318.09598258922
12, 49, 49710.93723714753
12, 50, 28976.80467277221
12, 53, 42102.029396952115
12, 54, 26474.657232333448
12, 55, 44990.37630435982
12, 56, 38838.150730113935
12, 57, 62427.80256000888
12, 58, 23687.06817987932
12, 59, 66333.12562327382
13, 0, 32295.047504368773
13, 1, 51383.80567214073
13, 2, 27665.317690080265
13, 3, 50714.93246286937
13, 4, 18661.339737192517
13, 5, 52376.48975806089
13, 6, 32562.00410700769
13, 7, 37888.68418557369
13, 8, 21462.81254729731
13, 9, 24789.800521726076
13, 10, 39131.98925785404
13, 11, 30036.57557414553
13, 13, 23605.887982848308
13, 14, 42104.96774108352
13, 16, 55498.954232373966
13, 18, 21115.443887956517
13, 19, 41968.34060055344
13, 20, 51745.51370117426
13, 21, 26410.446388386372
13, 23, 31894.00036712198
13, 24, 28826.99545919315
13, 25, 35063.853222636404
13, 26, 24690.62728638301
13, 27, 43748.57947246487
13, 28, 56573.96385398085
13, 30, 42825.849723441526
13, 32, 47959.33387720316
13, 33, 58578.20050158899
13, 34, 45903.281097738654
13, 35, 58038.69379073738
13, 36, 54029.90677683358
13, 37, 46126.01619469022
13, 38, 27701.455370690972
13, 40, 16715.82949359413
13, 41, 14129.43747845952
13, 42, 27285.77303280421
13, 45, 51044.788878703526
13, 47, 37467.34901287789
13, 48, 40988.62794645755
13, 49, 49469.337962875186
13, 50, 28863.13903907914
13, 51, 33278.00384774764
13, 52, 33199.08805666738
13, 56, 38564.39937315222
13, 57, 62303.99458429785
13, 58, 23235.99418402091
13, 59, 66071.74615064237
14, 0, 31972.705993105497
14, 1, 51111.292192626795
14, 2, 27613.08750418629
14, 3, 50559.99258233671
14, 4, 18428.846136513115
14, 5, 52234.78979421538
14, 6, 32414.172113886543
14, 7, 37602.67144196667
14, 10, 38922.86872104763
14, 11, 29637.25507206759
14, 12, 62523.143037786365
14, 13, 23151.94073497996
14, 14, 41949.60205049045
14, 15, 28738.084173774816
14, 16, 55254.300654612925
14, 17, 60798.75113135045
14, 18, 20990.82530662467
14, 19, 41773.245832079
14, 20, 51312.05583462104
14, 21, 25854.259917651627
14, 22, 17840.48987810404
14, 24, 28285.481124959737
14, 26, 24507.423032479877
14, 27, 43571.73725167452
14, 28, 56443.45741040735
14, 29, 24609.6189128436
14, 31, 26022.983510048085
14, 32, 47452.27738766125
14, 34, 45452.78992393785
14, 35, 57778.7564983123
14, 36, 53726.10638495087
14, 37, 45430.45543995493
14, 38, 27549.19925348118
14, 40, 16007.63718256416
14, 42, 27058.820232156093
14, 43, 22942.13220833377
14, 44, 26814.11337252489
14, 45, 50720.27776519516
14, 48, 40659.15991032588
14, 49, 49227.73868860284
14, 50, 28749.473405386067
14, 51, 32768.95882833937
14, 52, 33006.97034717008
14, 53, 41762.06564619612
14, 55, 44820.307069082955
14, 56, 38281.64611826957
14, 57, 62175.33650252321
14, 58, 22784.9201881625
14, 59, 65821.01868537793
15, 0, 31650.36448184222
15, 1, 50827.801938870754
15, 2, 27559.556944343563
15, 3, 50405.052701804045
15, 4, 18196.352535833714
15, 5, 52093.08983036987
15, 6, 32266.340120765395
15, 8, 21193.46978919658
15, 9, 24548.53503227967
15, 10, 38713.748184241216
15, 11, 29237.93456998965
15, 12, 62361.67023745055
15, 15, 28368.658420473665
15, 16, 55009.647076851885
15, 17, 60471.186486819104
15, 20, 50878.597968067814
15, 21, 25298.073446916882
15, 22, 17665.323600884785
15, 23, 31347.59636467861
15, 27, 43394.895030884174
15, 29, 24282.61837228801
15, 31, 25688.90509637913
15, 32, 46945.22089811934
15, 33, 58166.90176415511
15, 34, 45002.29875013705
15, 35, 57518.81920588722
15, 36, 53411.85302441799
15, 37, 44748.223919575736
15, 38, 27396.943136271388
15, 39, 22331.270207038226
15, 41, 13615.012361783403
15, 43, 22459.871983376324
15, 46, 32416.59930626315
15, 47, 37235.200181999026
15, 48, 40329.691874194206
15, 49, 48986.13941433049
15, 50, 28638.7259749348
15, 51, 32270.25498135137
15, 55, 44675.80845133323
15, 56, 38007.894761307856
15, 57, 62051.52852681218
15, 58, 22333.846192304092
15, 59, 65559.63921274648
16, 0, 31325.515258248313
16, 1, 50560.16493676749
16, 2, 27512.20323586026
16, 3, 50254.98929868205
16, 4, 17968.735412564984
16, 5, 51956.26634393503
16, 7, 37295.96455824317
16, 8, 20954.574126033654
16, 10, 38502.09937479686
16, 12, 62205.0739145254
16, 13, 22691.976411842275
16, 14, 41773.54221978091
16, 15, 28004.10914458318
16, 16, 54769.86997650151
16, 17, 60148.498319698425
16, 19, 41557.45692348809
16, 23, 30831.63945717305
16, 26, 24303.524638460276
16, 28, 56292.25682671737
16, 29, 23960.494309143083
16, 30, 42649.10254853705
16, 31, 25359.703160120844
16, 33, 57794.59791224524
16, 36, 53112.92910994595
16, 37, 44070.86887660721
16, 38, 27249.563496472263
16, 39, 21902.797623792583
16, 40, 15278.75073141772
16, 42, 26811.173291391508
16, 43, 21982.48823582955
16, 44, 26638.623338056794
16, 47, 37033.49844605797
16, 48, 40005.1003154732
16, 49, 48749.416617468814
16, 50, 28532.855021894204
16, 51, 31776.427611774037
16, 53, 41426.97837285079
16, 56, 37739.01988175681
16, 58, 21887.64867385635
16, 59, 65303.1362175257
17, 0, 31003.173746985038
17, 1, 50276.67468301145
17, 2, 27459.973049966284
17, 3, 50100.049418149385
17, 5, 51814.56638008952
17, 7, 37003.229000514686
17, 9, 24312.14602024393
17, 10, 38292.97883799045
17, 11, 28817.919927795243
17, 12, 62043.60111418958
17, 14, 41615.03670124453
17, 16, 54517.82957031358
17, 17, 59820.93367516708
17, 19, 41362.36215501365
17, 20, 50411.94420908305
17, 21, 24721.192836065668
17, 22, 17469.46318354906
17, 23, 30300.266573942863
17, 24, 27697.702033082718
17, 25, 34563.98512307413
17, 26, 24120.320384557144
17, 27, 43197.35866997735
17, 28, 56161.750383143866
17, 29, 23633.49376858749
17, 30, 42518.620131276184
17, 31, 25025.62474645189
17, 33, 57417.4175829247
17, 35, 57238.18777334567
17, 36, 52809.12871806324
17, 38, 27097.30737926247
17, 40, 14570.55842038775
17, 41, 13105.463722517954
17, 45, 50349.501894043184
17, 46, 32007.297848793423
17, 49, 48507.81734319647
17, 50, 28419.18938820113
17, 53, 41112.585239621934
17, 55, 44510.61569346703
17, 58, 21436.57467799794
17, 59, 65052.40875226127
18, 0, 30673.44804598046
18, 2, 27407.74286407231
18, 3, 49938.77937823964
18, 4, 17705.820869944455
18, 5, 51672.86641624401
18, 6, 32072.24337000064
18, 7, 36717.21625690766
18, 9, 24087.842521439376
18, 10, 38083.85830118404
18, 11, 28418.599425717304
18, 14, 41456.531182708146
18, 16, 54273.17599255254
18, 18, 20794.371350122077
18, 20, 49965.98459021476
18, 21, 24165.006365330923
18, 22, 17294.296906329808
18, 23, 29779.433189026633
18, 24, 27156.187698849306
18, 25, 34135.95239868262
18, 27, 43020.516449187
18, 28, 56031.24393957036
18, 29, 23306.493228031897
18, 31, 24691.546332782935
18, 32, 46391.899650933825
18, 33, 57040.237253604166
18, 35, 56978.25048092059
18, 36, 52505.32832618053
18, 37, 43363.06673870087
18, 38, 26945.05126205268
18, 39, 21443.877945609136
18, 41, 12628.061648455317
18, 42, 26558.649873216254
18, 44, 26458.25682617803
18, 45, 50024.99078053482
18, 46, 31618.690531440167
18, 47, 36801.34961517911
18, 48, 39650.06166181439
18, 49, 48266.21806892412
18, 50, 28308.441957749867
18, 51, 31252.1531472589
18, 52, 32743.01726250202
18, 53, 40798.19210639308
18, 54, 25982.819719421466
18, 55, 44366.1170757173
18, 56, 37439.69790726795
18, 57, 61881.455793457535
18, 58, 20985.500682139533
19, 0, 30355.983012127854
19, 1, 49983.467063381046
19, 2, 27360.389155589004
19, 3, 49788.715975117644
19, 4, 17478.203746675725
19, 5, 51536.04292980917
19, 7, 36436.0799907113
19, 9, 23868.41550004549
19, 10, 37879.614241788295
19, 12, 61861.43417373729
19, 13, 22206.441471177455
19, 14, 41306.041969525744
19, 15, 27578.1968707251
19, 16, 54033.39889220217
19, 19, 41146.57324642274
19, 20, 49537.4032010722
19, 21, 23613.696372006845
19, 22, 17124.00710652122
19, 24, 26619.54984202656
19, 26, 23916.421990537543
19, 27, 42845.15147394119
19, 28, 55900.52610403694
19, 30, 42367.44357389885
19, 31, 24354.92142724338
19, 32, 45889.71963880259
19, 34, 44484.84867857616
19, 35, 56723.18966590618
19, 36, 52206.40441170849
19, 38, 26797.671622253554
19, 41, 12155.536051803349
19, 42, 26342.704904292754
19, 43, 21453.9632532285
19, 44, 26308.33740923707
19, 45, 49705.35614443712
19, 47, 36599.64787923806
19, 48, 39319.27198760168
19, 49, 48029.49527206244
19, 50, 28202.57100470927
19, 51, 30747.984605261303
19, 52, 32561.271025367136
19, 53, 40488.67545057489
19, 54, 25618.83529414517
19, 55, 44226.49493537824
19, 56, 37161.82112979597
19, 57, 61757.67418909357
20, 0, 30031.133788533945
20, 1, 49715.83006127778
20, 2, 27313.0354471057
20, 3, 49638.65257199565
20, 5, 51399.21944337433
20, 6, 31908.59371417369
20, 8, 20643.843087699985
20, 9, 23657.597105536886
20, 10, 37675.37018239255
20, 11, 27993.026928137242
20, 12, 61704.83785081214
20, 13, 21772.04776556691
20, 14, 41155.55275634334
20, 15, 27213.647594834616
20, 16, 53793.621791851794
20, 17, 59451.980750402785
20, 19, 40956.35495535897
20, 20, 49108.82181192964
20, 21, 23062.386378682768
20, 22, 16953.717306712635
20, 24, 26082.911985203817
20, 25, 33692.102011585295
20, 27, 42673.185730561505
20, 30, 42241.83763404865
20, 31, 24018.29652170382
20, 32, 45387.53962667136
20, 33, 56647.23926157782
20, 34, 44028.70126834964
20, 36, 51897.02752858628
20, 38, 26647.40781602417
20, 42, 26126.759935369253
20, 43, 20976.579505681726
20, 45, 49385.721508339426
20, 46, 31214.265551381108
20, 47, 36397.946143297006
20, 48, 38994.680428880674
20, 49, 47792.77247520076
20, 50, 28096.70005166867
20, 51, 30254.15723568397
20, 53, 40179.1587947567
20, 55, 44086.872795039184
20, 56, 36892.946250244924
20, 57, 61638.7426907932
20, 58, 20518.60902357532
20, 59, 64760.29300676389
21, 0, 29714.953275026135
21, 2, 27265.66588501844
21, 3, 49489.873689218446
21, 4, 17231.177003635323
21, 5, 51263.68047728428
21, 6, 31766.922718808008
21, 8, 20406.231944881856
21, 9, 23448.063231373082
21, 10, 37472.41064334161
21, 11, 27599.86742381477
21, 12, 61549.52604823179
21, 14, 41006.34806350574
21, 15, 26840.161076375607
21, 16, 53547.74238341933
21, 17, 59121.74967267261
21, 18, 20629.74268516216
21, 19, 40767.42118464
21, 21, 22491.66676558702
21, 24, 25547.55864872587
21, 25, 33270.23028494924
21, 26, 23718.68459427341
21, 27, 42502.504507526624
21, 28, 55755.48651810243
21, 30, 42113.21527431869
21, 31, 23690.379105790333
21, 32, 44886.64413488492
21, 34, 43584.37109230431
21, 35, 56448.7192311201
21, 36, 51599.38813445903
21, 37, 42632.2787014881
21, 38, 26501.312696569843
21, 39, 20975.301602475352
21, 40, 13801.568209353169
21, 41, 11663.600835379708
21, 42, 25912.09948679055
21, 45, 49067.37139258653
21, 47, 36197.528927700754
21, 49, 47557.334198683886
21, 51, 29761.614386451438
21, 52, 32360.11516846058
21, 53, 39864.93107643281
21, 54, 25227.327799966217
21, 55, 43948.53517504492
21, 56, 36625.35589103867
21, 57, 61521.09571283763
21, 58, 20073.696025472378
22, 0, 29385.22757402156
22, 1, 49412.93018775007
22, 2, 27212.135325175714
22, 3, 49334.93380868578
22, 4, 16998.68340295592
22, 5, 51121.98051343877
22, 6, 31613.839863500358
22, 7, 36109.96348721613
22, 9, 23223.759732568527
22, 10, 37255.885356486586
22, 11, 27190.11258894051
22, 12, 61388.05324789597
22, 14, 40847.84254496936
22, 15, 26470.735323074456
22, 16, 53303.08880565829
22, 17, 58794.18502814126
22, 18, 20505.124103830312
22, 20, 48655.95432560475
22, 22, 16759.14140972171
22, 23, 29197.801904105792
22, 25, 32842.197560557725
22, 26, 23535.48034037028
22, 29, 22918.694787471693
22, 30, 41982.732857057825
22, 31, 23356.30069212138
22, 33, 56242.101521899414
22, 34, 43133.87991850351
22, 35, 56188.78193869502
22, 36, 51295.587742576325
22, 37, 41950.04718110891
22, 38, 26349.05657936005
22, 41, 11186.198761317071
22, 42, 25691.278040456382
22, 43, 20474.909660952613
22, 44, 26109.077181922985
22, 45, 48742.860279078166
22, 47, 35990.950714349034
22, 48, 38639.60465748562
22, 49, 47311.06491760009
22, 50, 27963.624798203928
22, 53, 39550.537943203955
22, 54, 24858.466897279253
22, 55, 43800.37505496783
22, 57, 61397.2877371266
22, 58, 19622.62202961397
22, 59, 64490.155921727775
23, 1, 49141.68131716507
23, 2, 27170.846148504028
23, 3, 49192.23531132416
23, 5, 50992.5219327643
23, 6, 31478.24925355025
23, 7, 35836.192126780144
23, 8, 20149.130569952165
23, 9, 23020.306243820298
23, 10, 37051.601452802606
23, 12, 61238.8218307312
23, 13, 21300.038728417927
23, 15, 26113.550952944344
23, 16, 53070.67661106829
23, 17, 58478.86176678095
23, 18, 20392.746905669508
23, 20, 48222.2360899075
23, 21, 21922.151060496177
23, 22, 16589.785717547027
23, 23, 28678.670404046647
23, 25, 32411.087309922077
23, 26, 23364.51746963819
23, 27, 42308.933820514045
23, 28, 55606.56297080224
23, 29, 22589.257509064293
23, 30, 41864.491822968
23, 31, 23034.463661623464
23, 32, 44366.25841098691
23, 33, 55877.16257574992
23, 34, 42695.63012787375
23, 36, 51004.02873386465
23, 37, 41280.05704390076
23, 38, 26209.0418453213
23, 40, 13080.046663967101
23, 41, 10721.038070425475
23, 42, 25476.566622979306
23, 44, 25966.522670742397
23, 45, 48422.91067630493
23, 46, 30808.86756774628
23, 48, 38322.37800452499
23, 49, 47081.707026498785
23, 50, 27865.118750923702
23, 51, 29249.581305107342
23, 52, 32154.668224607183
23, 53, 39248.38619314614
23, 55, 43668.11782038914
23, 56, 36338.27529972086
23, 57, 61285.721144586605
23, 59, 64251.66983963438
24, 4, 16752.860567920427
24, 5, 50850.82196891879
24, 6, 31325.1663982426
24, 8, 19905.35842937857
24, 11, 26767.02851971015
24, 12, 61077.34903039538
24, 14, 40679.147620020194
24, 15, 25744.125199643193
24, 16, 52826.02303330725
24, 17, 58151.297122249605
24, 18, 20268.12832433766
24, 19, 40533.42656428232
24, 20, 47776.27647103921
24, 22, 16414.619440327773
24, 23, 28157.837019130417
24, 24, 24967.144462609223
24, 25, 31983.05458553056
24, 26, 23177.182756054637
24, 27, 42132.091599723695
24, 28, 55476.056527228735
24, 30, 41734.00940570713
24, 31, 22700.38524795451
24, 32, 43859.201921445005
24, 35, 55915.515411913846
24, 36, 50700.22834198194
24, 39, 20503.05268993581
24, 41, 10243.635996362838
24, 42, 25255.745176645138
24, 43, 19979.320201639075
24, 44, 25811.72677639077
24, 45, 48098.39956279656
24, 46, 30436.208438239224
24, 47, 35771.043266641216
24, 48, 37986.71185290161
24, 49, 46840.10775222644
24, 51, 28750.877458119343
24, 52, 31968.045510061627
24, 53, 38927.99747706678
24, 55, 43523.61920263941
24, 57, 61157.06306281197
24, 58, 19158.218799399463
25, 0, 29022.763018889214
25, 1, 48849.75821787947
25, 2, 27099.20634283838
25, 3, 49017.88581101983
